Timestamp,Raw Data
2026-02-28 03:40:56.648,+02.502931
2026-02-28 03:40:58.650,+02.502932
2026-02-28 03:41:00.653,+02.502936
2026-02-28 03:41:02.655,+02.502933
2026-02-28 03:41:04.657,+02.502932
2026-02-28 03:41:06.650,+02.502935
2026-02-28 03:41:08.652,+02.502937
2026-02-28 03:41:10.654,+02.502938
2026-02-28 03:41:12.656,+02.502932
2026-02-28 03:41:14.649,+02.502933
2026-02-28 03:41:16.651,+02.502936
2026-02-28 03:41:18.654,+02.502932
2026-02-28 03:41:20.655,+02.502938
2026-02-28 03:41:22.647,+02.502935
2026-02-28 03:41:24.650,+02.502933
2026-02-28 03:41:26.652,+02.502937
2026-02-28 03:41:28.655,+02.502939
2026-02-28 03:41:30.647,+02.502932
2026-02-28 03:41:32.649,+02.502937
2026-02-28 03:41:34.651,+02.502939
2026-02-28 03:41:36.654,+02.502936
2026-02-28 03:41:38.656,+02.502935
2026-02-28 03:41:40.648,+02.502934
2026-02-28 03:41:42.650,+02.502930
2026-02-28 03:41:44.653,+02.502934
2026-02-28 03:41:46.655,+02.502932
2026-02-28 03:41:48.647,+02.502938
2026-02-28 03:41:50.649,+02.502934
2026-02-28 03:41:52.652,+02.502934
2026-02-28 03:41:54.654,+02.502937
2026-02-28 03:41:56.647,+02.502935
2026-02-28 03:41:58.649,+02.502938
2026-02-28 03:42:00.651,+02.502936
2026-02-28 03:42:02.653,+02.502936
2026-02-28 03:42:04.645,+02.502934
2026-02-28 03:42:06.648,+02.502933
2026-02-28 03:42:08.650,+02.502933
2026-02-28 03:42:10.653,+02.502934
2026-02-28 03:42:12.654,+02.502934
2026-02-28 03:42:14.647,+02.502935
2026-02-28 03:42:16.649,+02.502932
2026-02-28 03:42:18.651,+02.502934
2026-02-28 03:42:20.654,+02.502934
2026-02-28 03:42:22.646,+02.502934
2026-02-28 03:42:24.648,+02.502936
2026-02-28 03:42:26.651,+02.502929
2026-02-28 03:42:28.653,+02.502932
2026-02-28 03:42:30.645,+02.502936
2026-02-28 03:42:32.647,+02.502932
2026-02-28 03:42:34.649,+02.502931
2026-02-28 03:42:36.652,+02.502931
2026-02-28 03:42:38.654,+02.502936
2026-02-28 03:42:40.646,+02.502931
2026-02-28 03:42:42.649,+02.502936
2026-02-28 03:42:44.651,+02.502929
2026-02-28 03:42:46.653,+02.502930
2026-02-28 03:42:48.645,+02.502933
2026-02-28 03:42:50.647,+02.502934
2026-02-28 03:42:52.650,+02.502927
2026-02-28 03:42:54.652,+02.502931
2026-02-28 03:42:56.644,+02.502934
2026-02-28 03:42:58.647,+02.502936
2026-02-28 03:43:00.649,+02.502936
2026-02-28 03:43:02.651,+02.502936
2026-02-28 03:43:04.643,+02.502935
2026-02-28 03:43:06.645,+02.502937
2026-02-28 03:43:08.648,+02.502929
2026-02-28 03:43:10.651,+02.502929
2026-02-28 03:43:12.653,+02.502933
2026-02-28 03:43:14.645,+02.502935
2026-02-28 03:43:16.647,+02.502935
2026-02-28 03:43:18.649,+02.502937
2026-02-28 03:43:20.651,+02.502936
2026-02-28 03:43:22.644,+02.502930
2026-02-28 03:43:24.647,+02.502934
2026-02-28 03:43:26.648,+02.502934
2026-02-28 03:43:28.651,+02.502934
2026-02-28 03:43:30.643,+02.502935
2026-02-28 03:43:32.645,+02.502932
2026-02-28 03:43:34.647,+02.502927
2026-02-28 03:43:36.650,+02.502933
2026-02-28 03:43:38.642,+02.502930
2026-02-28 03:43:40.644,+02.502935
2026-02-28 03:43:42.646,+02.502927
2026-02-28 03:43:44.649,+02.502931
2026-02-28 03:43:46.652,+02.502932
2026-02-28 03:43:48.643,+02.502932
2026-02-28 03:43:50.645,+02.502930
2026-02-28 03:43:52.648,+02.502938
2026-02-28 03:43:54.650,+02.502932
2026-02-28 03:43:56.642,+02.502930
2026-02-28 03:43:58.645,+02.502934
2026-02-28 03:44:00.647,+02.502930
2026-02-28 03:44:02.650,+02.502933
2026-02-28 03:44:04.642,+02.502932
2026-02-28 03:44:06.644,+02.502930
2026-02-28 03:44:08.646,+02.502933
2026-02-28 03:44:10.648,+02.502934
2026-02-28 03:44:12.650,+02.502932
2026-02-28 03:44:14.643,+02.502932
2026-02-28 03:44:16.645,+02.502934
2026-02-28 03:44:18.647,+02.502934
2026-02-28 03:44:20.650,+02.502936
2026-02-28 03:44:22.642,+02.502933
2026-02-28 03:44:24.644,+02.502938
2026-02-28 03:44:26.646,+02.502937
2026-02-28 03:44:28.649,+02.502939
2026-02-28 03:44:30.641,+02.502934
2026-02-28 03:44:32.643,+02.502932
2026-02-28 03:44:34.645,+02.502938
2026-02-28 03:44:36.648,+02.502935
2026-02-28 03:44:38.640,+02.502936
2026-02-28 03:44:40.642,+02.502932
2026-02-28 03:44:42.644,+02.502929
2026-02-28 03:44:44.647,+02.502937
2026-02-28 03:44:46.649,+02.502934
2026-02-28 03:44:48.641,+02.502942
2026-02-28 03:44:50.644,+02.502935
2026-02-28 03:44:52.646,+02.502938
2026-02-28 03:44:54.649,+02.502936
2026-02-28 03:44:56.641,+02.502941
2026-02-28 03:44:58.642,+02.502937
2026-02-28 03:45:00.645,+02.502932
2026-02-28 03:45:02.647,+02.502939
2026-02-28 03:45:04.639,+02.502938
2026-02-28 03:45:06.641,+02.502938
2026-02-28 03:45:08.644,+02.502936
2026-02-28 03:45:10.646,+02.502942
2026-02-28 03:45:12.638,+02.502936
2026-02-28 03:45:14.641,+02.502940
2026-02-28 03:45:16.643,+02.502937
2026-02-28 03:45:18.645,+02.502931
2026-02-28 03:45:20.647,+02.502937
2026-02-28 03:45:22.640,+02.502940
2026-02-28 03:45:24.642,+02.502933
2026-02-28 03:45:26.644,+02.502937
2026-02-28 03:45:28.646,+02.502934
2026-02-28 03:45:30.639,+02.502938
2026-02-28 03:45:32.641,+02.502937
2026-02-28 03:45:34.644,+02.502938
2026-02-28 03:45:36.646,+02.502940
2026-02-28 03:45:38.638,+02.502934
2026-02-28 03:45:40.640,+02.502940
2026-02-28 03:45:42.642,+02.502940
2026-02-28 03:45:44.645,+02.502937
2026-02-28 03:45:46.647,+02.502932
2026-02-28 03:45:48.639,+02.502937
2026-02-28 03:45:50.642,+02.502936
2026-02-28 03:45:52.644,+02.502938
2026-02-28 03:45:54.646,+02.502940
2026-02-28 03:45:56.639,+02.502940
2026-02-28 03:45:58.640,+02.502938
2026-02-28 03:46:00.643,+02.502935
2026-02-28 03:46:02.646,+02.502932
2026-02-28 03:46:04.637,+02.502939
2026-02-28 03:46:06.640,+02.502936
2026-02-28 03:46:08.642,+02.502940
2026-02-28 03:46:10.644,+02.502940
2026-02-28 03:46:12.636,+02.502938
2026-02-28 03:46:14.639,+02.502937
2026-02-28 03:46:16.641,+02.502938
2026-02-28 03:46:18.643,+02.502936
2026-02-28 03:46:20.646,+02.502941
2026-02-28 03:46:22.638,+02.502940
2026-02-28 03:46:24.640,+02.502937
2026-02-28 03:46:26.642,+02.502938
2026-02-28 03:46:28.645,+02.502935
2026-02-28 03:46:30.637,+02.502941
2026-02-28 03:46:32.640,+02.502933
2026-02-28 03:46:34.642,+02.502937
2026-02-28 03:46:36.644,+02.502937
2026-02-28 03:46:38.636,+02.502937
2026-02-28 03:46:40.639,+02.502938
2026-02-28 03:46:42.641,+02.502937
2026-02-28 03:46:44.643,+02.502938
2026-02-28 03:46:46.635,+02.502933
2026-02-28 03:46:48.637,+02.502938
2026-02-28 03:46:50.639,+02.502934
2026-02-28 03:46:52.642,+02.502939
2026-02-28 03:46:54.644,+02.502940
2026-02-28 03:46:56.636,+02.502942
2026-02-28 03:46:58.639,+02.502935
2026-02-28 03:47:00.641,+02.502937
2026-02-28 03:47:02.644,+02.502932
2026-02-28 03:47:04.636,+02.502937
2026-02-28 03:47:06.637,+02.502935
2026-02-28 03:47:08.641,+02.502935
2026-02-28 03:47:10.642,+02.502938
2026-02-28 03:47:12.635,+02.502932
2026-02-28 03:47:14.637,+02.502943
2026-02-28 03:47:16.640,+02.502935
2026-02-28 03:47:18.641,+02.502940
2026-02-28 03:47:20.633,+02.502937
2026-02-28 03:47:22.636,+02.502936
2026-02-28 03:47:24.638,+02.502934
2026-02-28 03:47:26.640,+02.502936
2026-02-28 03:47:28.643,+02.502937
2026-02-28 03:47:30.635,+02.502932
2026-02-28 03:47:32.637,+02.502937
2026-02-28 03:47:34.639,+02.502940
2026-02-28 03:47:36.642,+02.502935
2026-02-28 03:47:38.634,+02.502934
2026-02-28 03:47:40.636,+02.502935
2026-02-28 03:47:42.638,+02.502938
2026-02-28 03:47:44.641,+02.502940
2026-02-28 03:47:46.633,+02.502935
2026-02-28 03:47:48.636,+02.502935
2026-02-28 03:47:50.638,+02.502943
2026-02-28 03:47:52.641,+02.502932
2026-02-28 03:47:54.643,+02.502938
2026-02-28 03:47:56.634,+02.502939
2026-02-28 03:47:58.637,+02.502939
2026-02-28 03:48:00.639,+02.502936
2026-02-28 03:48:02.642,+02.502944
2026-02-28 03:48:04.634,+02.502940
2026-02-28 03:48:06.636,+02.502934
2026-02-28 03:48:08.638,+02.502934
2026-02-28 03:48:10.641,+02.502937
2026-02-28 03:48:12.633,+02.502933
2026-02-28 03:48:14.635,+02.502932
2026-02-28 03:48:16.637,+02.502931
2026-02-28 03:48:18.639,+02.502935
2026-02-28 03:48:20.631,+02.502933
2026-02-28 03:48:22.634,+02.502935
2026-02-28 03:48:24.636,+02.502936
2026-02-28 03:48:26.639,+02.502935
2026-02-28 03:48:28.641,+02.502940
2026-02-28 03:48:30.633,+02.502938
2026-02-28 03:48:32.636,+02.502933
2026-02-28 03:48:34.638,+02.502935
2026-02-28 03:48:36.640,+02.502938
2026-02-28 03:48:38.632,+02.502937
2026-02-28 03:48:40.634,+02.502933
2026-02-28 03:48:42.637,+02.502933
2026-02-28 03:48:44.639,+02.502932
2026-02-28 03:48:46.631,+02.502940
2026-02-28 03:48:48.634,+02.502934
2026-02-28 03:48:50.636,+02.502934
2026-02-28 03:48:52.638,+02.502935
2026-02-28 03:48:54.631,+02.502937
2026-02-28 03:48:56.633,+02.502932
2026-02-28 03:48:58.635,+02.502929
2026-02-28 03:49:00.637,+02.502937
2026-02-28 03:49:02.639,+02.502937
2026-02-28 03:49:04.631,+02.502934
2026-02-28 03:49:06.634,+02.502936
2026-02-28 03:49:08.636,+02.502931
2026-02-28 03:49:10.638,+02.502940
2026-02-28 03:49:12.631,+02.502940
2026-02-28 03:49:14.633,+02.502935
2026-02-28 03:49:16.635,+02.502937
2026-02-28 03:49:18.637,+02.502937
2026-02-28 03:49:20.630,+02.502936
2026-02-28 03:49:22.633,+02.502937
2026-02-28 03:49:24.634,+02.502932
2026-02-28 03:49:26.637,+02.502934
2026-02-28 03:49:28.629,+02.502942
2026-02-28 03:49:30.632,+02.502934
2026-02-28 03:49:32.633,+02.502936
2026-02-28 03:49:34.636,+02.502937
2026-02-28 03:49:36.638,+02.502934
2026-02-28 03:49:38.631,+02.502938
2026-02-28 03:49:40.632,+02.502938
2026-02-28 03:49:42.635,+02.502939
2026-02-28 03:49:44.637,+02.502935
2026-02-28 03:49:46.629,+02.502937
2026-02-28 03:49:48.631,+02.502934
2026-02-28 03:49:50.634,+02.502936
2026-02-28 03:49:52.636,+02.502939
2026-02-28 03:49:54.628,+02.502934
2026-02-28 03:49:56.630,+02.502937
2026-02-28 03:49:58.633,+02.502932
2026-02-28 03:50:00.635,+02.502938
2026-02-28 03:50:02.637,+02.502937
2026-02-28 03:50:04.629,+02.502943
2026-02-28 03:50:06.633,+02.502936
2026-02-28 03:50:08.634,+02.502937
2026-02-28 03:50:10.636,+02.502938
2026-02-28 03:50:12.629,+02.502933
2026-02-28 03:50:14.631,+02.502940
2026-02-28 03:50:16.633,+02.502937
2026-02-28 03:50:18.636,+02.502940
2026-02-28 03:50:20.628,+02.502941
2026-02-28 03:50:22.630,+02.502937
2026-02-28 03:50:24.632,+02.502941
2026-02-28 03:50:26.635,+02.502940
2026-02-28 03:50:28.627,+02.502940
2026-02-28 03:50:30.630,+02.502938
2026-02-28 03:50:32.631,+02.502942
2026-02-28 03:50:34.634,+02.502937
2026-02-28 03:50:36.636,+02.502937
2026-02-28 03:50:38.628,+02.502942
2026-02-28 03:50:40.630,+02.502937
2026-02-28 03:50:42.633,+02.502943
2026-02-28 03:50:44.635,+02.502944
2026-02-28 03:50:46.627,+02.502941
2026-02-28 03:50:48.630,+02.502939
2026-02-28 03:50:50.632,+02.502940
2026-02-28 03:50:52.634,+02.502932
2026-02-28 03:50:54.627,+02.502934
2026-02-28 03:50:56.629,+02.502940
2026-02-28 03:50:58.631,+02.502938
2026-02-28 03:51:00.633,+02.502937
2026-02-28 03:51:02.626,+02.502938
2026-02-28 03:51:04.628,+02.502941
2026-02-28 03:51:06.630,+02.502936
2026-02-28 03:51:08.632,+02.502937
2026-02-28 03:51:10.634,+02.502944
2026-02-28 03:51:12.627,+02.502938
2026-02-28 03:51:14.629,+02.502941
2026-02-28 03:51:16.631,+02.502938
2026-02-28 03:51:18.634,+02.502937
2026-02-28 03:51:20.625,+02.502937
2026-02-28 03:51:22.629,+02.502942
2026-02-28 03:51:24.631,+02.502940
2026-02-28 03:51:26.633,+02.502940
2026-02-28 03:51:28.625,+02.502940
2026-02-28 03:51:30.627,+02.502938
2026-02-28 03:51:32.629,+02.502937
2026-02-28 03:51:34.632,+02.502937
2026-02-28 03:51:36.634,+02.502937
2026-02-28 03:51:38.626,+02.502936
2026-02-28 03:51:40.628,+02.502936
2026-02-28 03:51:42.631,+02.502934
2026-02-28 03:51:44.633,+02.502937
2026-02-28 03:51:46.625,+02.502941
2026-02-28 03:51:48.628,+02.502940
2026-02-28 03:51:50.630,+02.502933
2026-02-28 03:51:52.632,+02.502938
2026-02-28 03:51:54.625,+02.502940
2026-02-28 03:51:56.627,+02.502936
2026-02-28 03:51:58.629,+02.502938
2026-02-28 03:52:00.631,+02.502935
2026-02-28 03:52:02.623,+02.502937
2026-02-28 03:52:04.626,+02.502937
2026-02-28 03:52:06.628,+02.502934
2026-02-28 03:52:08.630,+02.502938
2026-02-28 03:52:10.633,+02.502933
2026-02-28 03:52:12.625,+02.502932
2026-02-28 03:52:14.627,+02.502936
2026-02-28 03:52:16.629,+02.502938
2026-02-28 03:52:18.632,+02.502938
2026-02-28 03:52:20.624,+02.502941
2026-02-28 03:52:22.626,+02.502937
2026-02-28 03:52:24.628,+02.502937
2026-02-28 03:52:26.631,+02.502941
2026-02-28 03:52:28.623,+02.502936
2026-02-28 03:52:30.626,+02.502941
2026-02-28 03:52:32.628,+02.502937
2026-02-28 03:52:34.630,+02.502938
2026-02-28 03:52:36.622,+02.502934
2026-02-28 03:52:38.624,+02.502941
2026-02-28 03:52:40.627,+02.502939
2026-02-28 03:52:42.629,+02.502938
2026-02-28 03:52:44.632,+02.502938
2026-02-28 03:52:46.624,+02.502935
2026-02-28 03:52:48.625,+02.502932
2026-02-28 03:52:50.628,+02.502937
2026-02-28 03:52:52.631,+02.502940
2026-02-28 03:52:54.622,+02.502937
2026-02-28 03:52:56.625,+02.502935
2026-02-28 03:52:58.627,+02.502933
2026-02-28 03:53:00.630,+02.502933
2026-02-28 03:53:02.622,+02.502939
2026-02-28 03:53:04.624,+02.502938
2026-02-28 03:53:06.626,+02.502938
2026-02-28 03:53:08.628,+02.502940
2026-02-28 03:53:10.620,+02.502939
2026-02-28 03:53:12.623,+02.502932
2026-02-28 03:53:14.625,+02.502938
2026-02-28 03:53:16.627,+02.502936
2026-02-28 03:53:18.630,+02.502936
2026-02-28 03:53:20.622,+02.502942
2026-02-28 03:53:22.624,+02.502940
2026-02-28 03:53:24.626,+02.502938
2026-02-28 03:53:26.629,+02.502939
2026-02-28 03:53:28.621,+02.502938
2026-02-28 03:53:30.624,+02.502941
2026-02-28 03:53:32.625,+02.502936
2026-02-28 03:53:34.628,+02.502939
2026-02-28 03:53:36.620,+02.502941
2026-02-28 03:53:38.622,+02.502935
2026-02-28 03:53:40.624,+02.502942
2026-02-28 03:53:42.627,+02.502936
2026-02-28 03:53:44.629,+02.502940
2026-02-28 03:53:46.621,+02.502934
2026-02-28 03:53:48.624,+02.502938
2026-02-28 03:53:50.626,+02.502937
2026-02-28 03:53:52.628,+02.502934
2026-02-28 03:53:54.620,+02.502934
2026-02-28 03:53:56.623,+02.502937
2026-02-28 03:53:58.625,+02.502946
2026-02-28 03:54:00.627,+02.502944
2026-02-28 03:54:02.619,+02.502943
2026-02-28 03:54:04.622,+02.502935
2026-02-28 03:54:06.624,+02.502939
2026-02-28 03:54:08.626,+02.502941
2026-02-28 03:54:10.618,+02.502938
2026-02-28 03:54:12.621,+02.502937
2026-02-28 03:54:14.623,+02.502941
2026-02-28 03:54:16.626,+02.502942
2026-02-28 03:54:18.628,+02.502940
2026-02-28 03:54:20.620,+02.502941
2026-02-28 03:54:22.622,+02.502937
2026-02-28 03:54:24.624,+02.502941
2026-02-28 03:54:26.627,+02.502939
2026-02-28 03:54:28.619,+02.502934
2026-02-28 03:54:30.621,+02.502933
2026-02-28 03:54:32.623,+02.502936
2026-02-28 03:54:34.626,+02.502940
2026-02-28 03:54:36.618,+02.502938
2026-02-28 03:54:38.621,+02.502934
2026-02-28 03:54:40.623,+02.502940
2026-02-28 03:54:42.625,+02.502937
2026-02-28 03:54:44.617,+02.502936
2026-02-28 03:54:46.619,+02.502941
2026-02-28 03:54:48.622,+02.502941
2026-02-28 03:54:50.624,+02.502933
2026-02-28 03:54:52.627,+02.502939
2026-02-28 03:54:54.619,+02.502939
2026-02-28 03:54:56.621,+02.502935
2026-02-28 03:54:58.623,+02.502936
2026-02-28 03:55:00.625,+02.502936
2026-02-28 03:55:02.618,+02.502938
2026-02-28 03:55:04.620,+02.502939
2026-02-28 03:55:06.623,+02.502936
2026-02-28 03:55:08.624,+02.502934
2026-02-28 03:55:10.617,+02.502933
2026-02-28 03:55:12.619,+02.502931
2026-02-28 03:55:14.621,+02.502936
2026-02-28 03:55:16.623,+02.502936
2026-02-28 03:55:18.626,+02.502932
2026-02-28 03:55:20.618,+02.502933
2026-02-28 03:55:22.620,+02.502941
2026-02-28 03:55:24.623,+02.502936
2026-02-28 03:55:26.625,+02.502935
2026-02-28 03:55:28.617,+02.502938
2026-02-28 03:55:30.619,+02.502934
2026-02-28 03:55:32.621,+02.502932
2026-02-28 03:55:34.624,+02.502934
2026-02-28 03:55:36.616,+02.502933
2026-02-28 03:55:38.618,+02.502932
2026-02-28 03:55:40.621,+02.502935
2026-02-28 03:55:42.623,+02.502937
2026-02-28 03:55:44.615,+02.502940
2026-02-28 03:55:46.618,+02.502937
2026-02-28 03:55:48.620,+02.502934
2026-02-28 03:55:50.623,+02.502934
2026-02-28 03:55:52.624,+02.502936
2026-02-28 03:55:54.617,+02.502937
2026-02-28 03:55:56.619,+02.502938
2026-02-28 03:55:58.621,+02.502936
2026-02-28 03:56:00.623,+02.502938
2026-02-28 03:56:02.616,+02.502942
2026-02-28 03:56:04.618,+02.502940
2026-02-28 03:56:06.620,+02.502937
2026-02-28 03:56:08.623,+02.502937
2026-02-28 03:56:10.615,+02.502940
2026-02-28 03:56:12.617,+02.502942
2026-02-28 03:56:14.619,+02.502939
2026-02-28 03:56:16.622,+02.502936
2026-02-28 03:56:18.613,+02.502933
2026-02-28 03:56:20.616,+02.502937
2026-02-28 03:56:22.618,+02.502934
2026-02-28 03:56:24.621,+02.502933
2026-02-28 03:56:26.623,+02.502933
2026-02-28 03:56:28.616,+02.502937
2026-02-28 03:56:30.617,+02.502933
2026-02-28 03:56:32.620,+02.502929
2026-02-28 03:56:34.622,+02.502934
2026-02-28 03:56:36.614,+02.502932
2026-02-28 03:56:38.617,+02.502937
2026-02-28 03:56:40.619,+02.502936
2026-02-28 03:56:42.621,+02.502937
2026-02-28 03:56:44.614,+02.502939
2026-02-28 03:56:46.615,+02.502944
2026-02-28 03:56:48.618,+02.502935
2026-02-28 03:56:50.620,+02.502936
2026-02-28 03:56:52.623,+02.502938
2026-02-28 03:56:54.615,+02.502934
2026-02-28 03:56:56.617,+02.502936
2026-02-28 03:56:58.619,+02.502934
2026-02-28 03:57:00.621,+02.502938
2026-02-28 03:57:02.613,+02.502936
2026-02-28 03:57:04.616,+02.502940
2026-02-28 03:57:06.618,+02.502939
2026-02-28 03:57:08.621,+02.502932
2026-02-28 03:57:10.613,+02.502934
2026-02-28 03:57:12.615,+02.502934
2026-02-28 03:57:14.618,+02.502937
2026-02-28 03:57:16.619,+02.502942
2026-02-28 03:57:18.612,+02.502937
2026-02-28 03:57:20.614,+02.502934
2026-02-28 03:57:22.616,+02.502934
2026-02-28 03:57:24.619,+02.502940
2026-02-28 03:57:26.621,+02.502942
2026-02-28 03:57:28.613,+02.502933
2026-02-28 03:57:30.615,+02.502936
2026-02-28 03:57:32.618,+02.502934
2026-02-28 03:57:34.620,+02.502936
2026-02-28 03:57:36.612,+02.502936
2026-02-28 03:57:38.614,+02.502934
2026-02-28 03:57:40.617,+02.502937
2026-02-28 03:57:42.619,+02.502937
2026-02-28 03:57:44.611,+02.502939
2026-02-28 03:57:46.614,+02.502932
2026-02-28 03:57:48.616,+02.502939
2026-02-28 03:57:50.618,+02.502942
2026-02-28 03:57:52.610,+02.502934
2026-02-28 03:57:54.612,+02.502937
2026-02-28 03:57:56.615,+02.502938
2026-02-28 03:57:58.617,+02.502935
2026-02-28 03:58:00.619,+02.502936
2026-02-28 03:58:02.612,+02.502937
2026-02-28 03:58:04.614,+02.502937
2026-02-28 03:58:06.616,+02.502935
2026-02-28 03:58:08.618,+02.502933
2026-02-28 03:58:10.610,+02.502936
2026-02-28 03:58:12.613,+02.502940
2026-02-28 03:58:14.616,+02.502938
2026-02-28 03:58:16.617,+02.502937
2026-02-28 03:58:18.610,+02.502939
2026-02-28 03:58:20.612,+02.502931
2026-02-28 03:58:22.614,+02.502935
2026-02-28 03:58:24.617,+02.502938
2026-02-28 03:58:26.609,+02.502937
2026-02-28 03:58:28.611,+02.502936
2026-02-28 03:58:30.613,+02.502931
2026-02-28 03:58:32.616,+02.502937
2026-02-28 03:58:34.618,+02.502944
2026-02-28 03:58:36.610,+02.502942
2026-02-28 03:58:38.612,+02.502941
2026-02-28 03:58:40.615,+02.502935
2026-02-28 03:58:42.617,+02.502939
2026-02-28 03:58:44.609,+02.502936
2026-02-28 03:58:46.612,+02.502936
2026-02-28 03:58:48.614,+02.502943
2026-02-28 03:58:50.616,+02.502939
2026-02-28 03:58:52.608,+02.502941
2026-02-28 03:58:54.611,+02.502941
2026-02-28 03:58:56.613,+02.502937
2026-02-28 03:58:58.616,+02.502940
2026-02-28 03:59:00.617,+02.502937
2026-02-28 03:59:02.609,+02.502937
2026-02-28 03:59:04.612,+02.502939
2026-02-28 03:59:06.614,+02.502936
2026-02-28 03:59:08.616,+02.502936
2026-02-28 03:59:10.608,+02.502938
2026-02-28 03:59:12.611,+02.502940
2026-02-28 03:59:14.613,+02.502937
2026-02-28 03:59:16.616,+02.502935
2026-02-28 03:59:18.608,+02.502936
2026-02-28 03:59:20.610,+02.502938
2026-02-28 03:59:22.612,+02.502939
2026-02-28 03:59:24.615,+02.502938
2026-02-28 03:59:26.607,+02.502937
2026-02-28 03:59:28.609,+02.502942
2026-02-28 03:59:30.612,+02.502938
2026-02-28 03:59:32.614,+02.502938
2026-02-28 03:59:34.616,+02.502937
2026-02-28 03:59:36.608,+02.502935
2026-02-28 03:59:38.611,+02.502940
2026-02-28 03:59:40.613,+02.502939
2026-02-28 03:59:42.616,+02.502939
2026-02-28 03:59:44.607,+02.502940
2026-02-28 03:59:46.609,+02.502939
2026-02-28 03:59:48.612,+02.502932
2026-02-28 03:59:50.614,+02.502934
2026-02-28 03:59:52.606,+02.502934
2026-02-28 03:59:54.609,+02.502942
2026-02-28 03:59:56.611,+02.502934
2026-02-28 03:59:58.613,+02.502939
2026-02-28 04:00:00.606,+02.502938
2026-02-28 04:00:02.608,+02.502938
2026-02-28 04:00:04.611,+02.502936
2026-02-28 04:00:06.612,+02.502936
2026-02-28 04:00:08.615,+02.502937
2026-02-28 04:00:10.607,+02.502939
2026-02-28 04:00:12.609,+02.502940
2026-02-28 04:00:14.611,+02.502940
2026-02-28 04:00:16.614,+02.502934
2026-02-28 04:00:18.606,+02.502941
2026-02-28 04:00:20.608,+02.502940
2026-02-28 04:00:22.611,+02.502937
2026-02-28 04:00:24.613,+02.502938
2026-02-28 04:00:26.605,+02.502937
2026-02-28 04:00:28.608,+02.502933
2026-02-28 04:00:30.609,+02.502936
2026-02-28 04:00:32.612,+02.502941
2026-02-28 04:00:34.604,+02.502940
2026-02-28 04:00:36.607,+02.502932
2026-02-28 04:00:38.609,+02.502941
2026-02-28 04:00:40.611,+02.502935
2026-02-28 04:00:42.614,+02.502940
2026-02-28 04:00:44.606,+02.502936
2026-02-28 04:00:46.608,+02.502934
2026-02-28 04:00:48.610,+02.502936
2026-02-28 04:00:50.613,+02.502934
2026-02-28 04:00:52.605,+02.502939
2026-02-28 04:00:54.607,+02.502939
2026-02-28 04:00:56.609,+02.502933
2026-02-28 04:00:58.611,+02.502935
2026-02-28 04:01:00.604,+02.502935
2026-02-28 04:01:02.606,+02.502940
2026-02-28 04:01:04.608,+02.502938
2026-02-28 04:01:06.610,+02.502940
2026-02-28 04:01:08.613,+02.502935
2026-02-28 04:01:10.605,+02.502932
2026-02-28 04:01:12.607,+02.502933
2026-02-28 04:01:14.610,+02.502940
2026-02-28 04:01:16.612,+02.502934
2026-02-28 04:01:18.604,+02.502939
2026-02-28 04:01:20.606,+02.502938
2026-02-28 04:01:22.608,+02.502932
2026-02-28 04:01:24.611,+02.502934
2026-02-28 04:01:26.603,+02.502938
2026-02-28 04:01:28.605,+02.502939
2026-02-28 04:01:30.608,+02.502939
2026-02-28 04:01:32.610,+02.502932
2026-02-28 04:01:34.602,+02.502936
2026-02-28 04:01:36.604,+02.502936
2026-02-28 04:01:38.607,+02.502941
2026-02-28 04:01:40.609,+02.502943
2026-02-28 04:01:42.612,+02.502939
2026-02-28 04:01:44.603,+02.502931
2026-02-28 04:01:46.606,+02.502941
2026-02-28 04:01:48.608,+02.502938
2026-02-28 04:01:50.610,+02.502937
2026-02-28 04:01:52.602,+02.502937
2026-02-28 04:01:54.605,+02.502940
2026-02-28 04:01:56.608,+02.502940
2026-02-28 04:01:58.610,+02.502936
2026-02-28 04:02:00.602,+02.502939
2026-02-28 04:02:02.604,+02.502936
2026-02-28 04:02:04.606,+02.502934
2026-02-28 04:02:06.609,+02.502941
2026-02-28 04:02:08.601,+02.502943
2026-02-28 04:02:10.603,+02.502940
2026-02-28 04:02:12.605,+02.502930
2026-02-28 04:02:14.607,+02.502943
2026-02-28 04:02:16.610,+02.502939
2026-02-28 04:02:18.602,+02.502937
2026-02-28 04:02:20.605,+02.502936
2026-02-28 04:02:22.607,+02.502941
2026-02-28 04:02:24.609,+02.502939
2026-02-28 04:02:26.601,+02.502943
2026-02-28 04:02:28.603,+02.502941
2026-02-28 04:02:30.606,+02.502938
2026-02-28 04:02:32.608,+02.502936
2026-02-28 04:02:34.601,+02.502941
2026-02-28 04:02:36.603,+02.502937
2026-02-28 04:02:38.605,+02.502935
2026-02-28 04:02:40.607,+02.502937
2026-02-28 04:02:42.609,+02.502935
2026-02-28 04:02:44.601,+02.502937
2026-02-28 04:02:46.604,+02.502936
2026-02-28 04:02:48.606,+02.502935
2026-02-28 04:02:50.608,+02.502940
2026-02-28 04:02:52.601,+02.502941
2026-02-28 04:02:54.603,+02.502939
2026-02-28 04:02:56.605,+02.502939
2026-02-28 04:02:58.608,+02.502937
2026-02-28 04:03:00.600,+02.502944
2026-02-28 04:03:02.602,+02.502937
2026-02-28 04:03:04.604,+02.502937
2026-02-28 04:03:06.607,+02.502941
