2026-02-28 5:08:40.334 AM,2.50003435
2026-02-28 5:08:47.365 AM,2.50003438
2026-02-28 5:08:54.384 AM,2.5000343
2026-02-28 5:09:01.405 AM,2.50003433
2026-02-28 5:09:08.416 AM,2.50003463
2026-02-28 5:09:15.419 AM,2.50003413
2026-02-28 5:09:22.434 AM,2.50003433
2026-02-28 5:09:29.441 AM,2.50003415
2026-02-28 5:09:36.449 AM,2.5000346
2026-02-28 5:09:43.449 AM,2.50003458
2026-02-28 5:09:50.460 AM,2.5000345
2026-02-28 5:09:57.483 AM,2.5000347
2026-02-28 5:10:04.504 AM,2.50003445
2026-02-28 5:10:11.503 AM,2.50003414
2026-02-28 5:10:18.519 AM,2.50003445
2026-02-28 5:10:25.541 AM,2.500034
2026-02-28 5:10:32.567 AM,2.50003438
2026-02-28 5:10:39.577 AM,2.50003443
2026-02-28 5:10:46.590 AM,2.50003443
2026-02-28 5:10:53.615 AM,2.50003465
2026-02-28 5:11:00.627 AM,2.50003435
2026-02-28 5:11:07.637 AM,2.50003441
2026-02-28 5:11:14.658 AM,2.50003453
2026-02-28 5:11:21.668 AM,2.50003448
2026-02-28 5:11:28.675 AM,2.50003448
2026-02-28 5:11:35.701 AM,2.50003429
2026-02-28 5:11:42.723 AM,2.50003453
2026-02-28 5:11:49.748 AM,2.50003445
2026-02-28 5:11:56.758 AM,2.50003443
2026-02-28 5:12:03.786 AM,2.50003477
2026-02-28 5:12:10.793 AM,2.50003468
2026-02-28 5:12:17.819 AM,2.50003448
2026-02-28 5:12:24.842 AM,2.5000345
2026-02-28 5:12:31.863 AM,2.50003465
2026-02-28 5:12:38.888 AM,2.5000345
2026-02-28 5:12:45.891 AM,2.50003455
2026-02-28 5:12:52.899 AM,2.50003445
2026-02-28 5:12:59.906 AM,2.50003465
2026-02-28 5:13:06.935 AM,2.50003477
2026-02-28 5:13:13.950 AM,2.50003486
2026-02-28 5:13:20.966 AM,2.50003453
2026-02-28 5:13:27.986 AM,2.50003431
2026-02-28 5:13:35.005 AM,2.5000343
2026-02-28 5:13:42.005 AM,2.5000345
2026-02-28 5:13:49.021 AM,2.5000346
2026-02-28 5:13:56.024 AM,2.50003448
2026-02-28 5:14:03.051 AM,2.5000345
2026-02-28 5:14:10.056 AM,2.5000345
2026-02-28 5:14:17.084 AM,2.50003463
2026-02-28 5:14:24.094 AM,2.50003474
2026-02-28 5:14:31.116 AM,2.500035
2026-02-28 5:14:38.143 AM,2.50003495
2026-02-28 5:14:45.171 AM,2.50003441
2026-02-28 5:14:52.193 AM,2.50003438
2026-02-28 5:14:59.223 AM,2.50003448
2026-02-28 5:15:06.250 AM,2.5000346
2026-02-28 5:15:13.262 AM,2.50003487
2026-02-28 5:15:20.286 AM,2.50003503
2026-02-28 5:15:27.311 AM,2.50003455
2026-02-28 5:15:34.321 AM,2.50003472
2026-02-28 5:15:41.343 AM,2.50003487
2026-02-28 5:15:48.358 AM,2.50003474
2026-02-28 5:15:55.381 AM,2.50003469
2026-02-28 5:16:02.413 AM,2.50003474
2026-02-28 5:16:09.416 AM,2.50003487
2026-02-28 5:16:16.433 AM,2.50003486
2026-02-28 5:16:23.456 AM,2.50003507
2026-02-28 5:16:30.479 AM,2.50003486
2026-02-28 5:16:37.496 AM,2.50003479
2026-02-28 5:16:44.518 AM,2.50003482
2026-02-28 5:16:51.513 AM,2.50003478
2026-02-28 5:16:58.535 AM,2.50003484
2026-02-28 5:17:05.548 AM,2.50003489
2026-02-28 5:17:12.571 AM,2.50003479
2026-02-28 5:17:19.586 AM,2.50003469
2026-02-28 5:17:26.605 AM,2.50003489
2026-02-28 5:17:33.626 AM,2.50003514
2026-02-28 5:17:40.646 AM,2.50003497
2026-02-28 5:17:47.652 AM,2.50003513
2026-02-28 5:17:54.657 AM,2.50003474
2026-02-28 5:18:01.676 AM,2.50003496
2026-02-28 5:18:08.692 AM,2.50003482
2026-02-28 5:18:15.716 AM,2.50003465
2026-02-28 5:18:22.733 AM,2.50003475
2026-02-28 5:18:29.758 AM,2.50003482
2026-02-28 5:18:36.773 AM,2.50003484
2026-02-28 5:18:43.795 AM,2.50003438
2026-02-28 5:18:50.803 AM,2.50003441
2026-02-28 5:18:57.829 AM,2.50003458
2026-02-28 5:19:04.854 AM,2.50003433
2026-02-28 5:19:11.873 AM,2.5000343
2026-02-28 5:19:18.894 AM,2.50003438
2026-02-28 5:19:25.903 AM,2.50003415
2026-02-28 5:19:32.913 AM,2.50003428
2026-02-28 5:19:39.914 AM,2.50003453
2026-02-28 5:19:46.936 AM,2.50003472
2026-02-28 5:19:53.947 AM,2.5000345
2026-02-28 5:20:00.958 AM,2.5000346
2026-02-28 5:20:07.972 AM,2.50003455
2026-02-28 5:20:14.970 AM,2.5000349
2026-02-28 5:20:21.980 AM,2.50003453
2026-02-28 5:20:28.999 AM,2.50003438
2026-02-28 5:20:35.997 AM,2.50003404
2026-02-28 5:20:43.007 AM,2.5000343
2026-02-28 5:20:50.031 AM,2.50003413
2026-02-28 5:20:57.050 AM,2.50003404
2026-02-28 5:21:04.057 AM,2.50003429
2026-02-28 5:21:11.064 AM,2.50003443
2026-02-28 5:21:18.066 AM,2.5000346
2026-02-28 5:21:25.080 AM,2.50003448
2026-02-28 5:21:32.106 AM,2.50003429
2026-02-28 5:21:39.126 AM,2.50003441
2026-02-28 5:21:46.139 AM,2.50003468
2026-02-28 5:21:53.164 AM,2.50003433
2026-02-28 5:22:00.176 AM,2.50003472
2026-02-28 5:22:07.196 AM,2.50003441
2026-02-28 5:22:14.192 AM,2.50003448
2026-02-28 5:22:21.218 AM,2.50003416
2026-02-28 5:22:28.224 AM,2.50003438
2026-02-28 5:22:35.239 AM,2.50003433
2026-02-28 5:22:42.249 AM,2.50003443
2026-02-28 5:22:49.276 AM,2.50003433
2026-02-28 5:22:56.283 AM,2.5000342
2026-02-28 5:23:03.282 AM,2.50003433
2026-02-28 5:23:10.286 AM,2.5000345
2026-02-28 5:23:17.294 AM,2.50003435
2026-02-28 5:23:24.309 AM,2.50003429
2026-02-28 5:23:31.329 AM,2.50003416
2026-02-28 5:23:38.324 AM,2.50003395
2026-02-28 5:23:45.353 AM,2.50003431
2026-02-28 5:23:52.355 AM,2.50003435
2026-02-28 5:23:59.355 AM,2.50003438
2026-02-28 5:24:06.375 AM,2.50003438
2026-02-28 5:24:13.393 AM,2.50003423
2026-02-28 5:24:20.407 AM,2.50003438
2026-02-28 5:24:27.424 AM,2.50003435
2026-02-28 5:24:34.443 AM,2.50003465
2026-02-28 5:24:41.449 AM,2.50003443
2026-02-28 5:24:48.477 AM,2.50003455
2026-02-28 5:24:55.497 AM,2.50003445
2026-02-28 5:25:02.528 AM,2.50003458
2026-02-28 5:25:09.531 AM,2.50003465
2026-02-28 5:25:16.557 AM,2.5000346
2026-02-28 5:25:23.568 AM,2.50003468
2026-02-28 5:25:30.596 AM,2.50003463
2026-02-28 5:25:37.604 AM,2.50003474
2026-02-28 5:25:44.628 AM,2.50003445
2026-02-28 5:25:51.654 AM,2.50003455
2026-02-28 5:25:58.663 AM,2.50003474
2026-02-28 5:26:05.692 AM,2.5000348
2026-02-28 5:26:12.710 AM,2.50003508
2026-02-28 5:26:19.728 AM,2.50003487
2026-02-28 5:26:26.732 AM,2.50003494
2026-02-28 5:26:33.757 AM,2.50003443
2026-02-28 5:26:40.774 AM,2.50003458
2026-02-28 5:26:47.793 AM,2.50003453
2026-02-28 5:26:54.800 AM,2.50003497
2026-02-28 5:27:01.815 AM,2.50003478
2026-02-28 5:27:08.826 AM,2.50003491
2026-02-28 5:27:15.846 AM,2.50003465
2026-02-28 5:27:22.850 AM,2.50003443
2026-02-28 5:27:29.867 AM,2.50003497
2026-02-28 5:27:36.891 AM,2.50003482
2026-02-28 5:27:43.908 AM,2.50003513
2026-02-28 5:27:50.931 AM,2.50003491
2026-02-28 5:27:57.951 AM,2.50003494
2026-02-28 5:28:04.969 AM,2.50003507
2026-02-28 5:28:11.989 AM,2.50003474
2026-02-28 5:28:18.993 AM,2.5000345
2026-02-28 5:28:26.013 AM,2.50003455
2026-02-28 5:28:33.031 AM,2.50003472
2026-02-28 5:28:40.065 AM,2.50003494
2026-02-28 5:28:47.095 AM,2.5000348
2026-02-28 5:28:54.113 AM,2.50003492
2026-02-28 5:29:01.143 AM,2.50003465
2026-02-28 5:29:08.167 AM,2.50003472
2026-02-28 5:29:15.201 AM,2.50003448
2026-02-28 5:29:22.198 AM,2.50003453
2026-02-28 5:29:29.223 AM,2.5000345
2026-02-28 5:29:36.243 AM,2.50003477
2026-02-28 5:29:43.266 AM,2.50003508
2026-02-28 5:29:50.292 AM,2.50003474
2026-02-28 5:29:57.310 AM,2.50003494
2026-02-28 5:30:04.330 AM,2.50003513
2026-02-28 5:30:11.349 AM,2.50003479
2026-02-28 5:30:18.375 AM,2.50003478
2026-02-28 5:30:25.387 AM,2.50003486
2026-02-28 5:30:32.386 AM,2.50003477
2026-02-28 5:30:39.382 AM,2.50003504
2026-02-28 5:30:46.401 AM,2.50003499
2026-02-28 5:30:53.408 AM,2.50003483
2026-02-28 5:31:00.413 AM,2.50003488
2026-02-28 5:31:07.442 AM,2.50003474
2026-02-28 5:31:14.456 AM,2.5000346
2026-02-28 5:31:21.467 AM,2.5000346
2026-02-28 5:31:28.492 AM,2.50003485
2026-02-28 5:31:35.503 AM,2.50003469
2026-02-28 5:31:42.510 AM,2.50003455
2026-02-28 5:31:49.536 AM,2.50003495
2026-02-28 5:31:56.556 AM,2.50003503
2026-02-28 5:32:03.565 AM,2.5000353
2026-02-28 5:32:10.574 AM,2.50003489
2026-02-28 5:32:17.585 AM,2.50003515
2026-02-28 5:32:24.608 AM,2.50003516
2026-02-28 5:32:31.622 AM,2.50003528
2026-02-28 5:32:38.646 AM,2.50003525
2026-02-28 5:32:45.668 AM,2.5000355
2026-02-28 5:32:52.666 AM,2.5000352
2026-02-28 5:32:59.662 AM,2.5000351
2026-02-28 5:33:06.689 AM,2.50003518
2026-02-28 5:33:13.710 AM,2.50003501
2026-02-28 5:33:20.716 AM,2.50003516
2026-02-28 5:33:27.744 AM,2.50003505
2026-02-28 5:33:34.754 AM,2.50003496
2026-02-28 5:33:41.750 AM,2.50003474
2026-02-28 5:33:48.779 AM,2.50003485
2026-02-28 5:33:55.799 AM,2.50003472
2026-02-28 5:34:02.821 AM,2.50003479
2026-02-28 5:34:09.837 AM,2.50003469
2026-02-28 5:34:16.838 AM,2.5000351
2026-02-28 5:34:23.853 AM,2.50003496
2026-02-28 5:34:30.862 AM,2.50003468
2026-02-28 5:34:37.871 AM,2.5000346
2026-02-28 5:34:44.897 AM,2.50003503
2026-02-28 5:34:51.924 AM,2.50003477
2026-02-28 5:34:58.944 AM,2.50003448
2026-02-28 5:35:05.967 AM,2.50003465
2026-02-28 5:35:12.974 AM,2.50003501
2026-02-28 5:35:19.998 AM,2.50003465
2026-02-28 5:35:27.022 AM,2.50003504
2026-02-28 5:35:34.020 AM,2.50003504
2026-02-28 5:35:41.044 AM,2.50003493
2026-02-28 5:35:48.070 AM,2.50003489
2026-02-28 5:35:55.097 AM,2.5000351
2026-02-28 5:36:02.095 AM,2.50003473
2026-02-28 5:36:09.113 AM,2.50003483
2026-02-28 5:36:16.130 AM,2.50003499
2026-02-28 5:36:23.152 AM,2.50003509
2026-02-28 5:36:30.178 AM,2.50003523
2026-02-28 5:36:37.205 AM,2.50003535
2026-02-28 5:36:44.227 AM,2.5000351
2026-02-28 5:36:51.257 AM,2.5000352
2026-02-28 5:36:58.284 AM,2.50003505
2026-02-28 5:37:05.283 AM,2.50003516
2026-02-28 5:37:12.286 AM,2.50003526
2026-02-28 5:37:19.302 AM,2.50003513
2026-02-28 5:37:26.322 AM,2.50003519
2026-02-28 5:37:33.322 AM,2.5000349
2026-02-28 5:37:40.344 AM,2.50003504
2026-02-28 5:37:47.346 AM,2.50003529
2026-02-28 5:37:54.357 AM,2.50003535
2026-02-28 5:38:01.373 AM,2.50003529
2026-02-28 5:38:08.387 AM,2.50003529
2026-02-28 5:38:15.415 AM,2.5000351
2026-02-28 5:38:22.411 AM,2.5000355
2026-02-28 5:38:29.437 AM,2.50003519
2026-02-28 5:38:36.461 AM,2.50003553
2026-02-28 5:38:43.481 AM,2.50003555
2026-02-28 5:38:50.482 AM,2.50003543
2026-02-28 5:38:57.498 AM,2.50003533
2026-02-28 5:39:04.516 AM,2.5000355
2026-02-28 5:39:11.540 AM,2.50003535
2026-02-28 5:39:18.555 AM,2.50003541
2026-02-28 5:39:25.553 AM,2.50003526
2026-02-28 5:39:32.571 AM,2.50003513
2026-02-28 5:39:39.571 AM,2.50003523
2026-02-28 5:39:46.594 AM,2.50003515
2026-02-28 5:39:53.628 AM,2.50003489
2026-02-28 5:40:00.642 AM,2.50003494
2026-02-28 5:40:07.665 AM,2.5000353
2026-02-28 5:40:14.677 AM,2.50003509
2026-02-28 5:40:21.699 AM,2.50003513
2026-02-28 5:40:28.729 AM,2.50003498
2026-02-28 5:40:35.727 AM,2.50003528
2026-02-28 5:40:42.724 AM,2.50003508
2026-02-28 5:40:49.754 AM,2.50003526
2026-02-28 5:40:56.779 AM,2.50003514
2026-02-28 5:41:03.792 AM,2.50003545
2026-02-28 5:41:10.813 AM,2.50003499
2026-02-28 5:41:17.832 AM,2.50003489
2026-02-28 5:41:24.865 AM,2.50003469
2026-02-28 5:41:31.892 AM,2.50003455
2026-02-28 5:41:38.904 AM,2.50003507
2026-02-28 5:41:45.920 AM,2.50003487
2026-02-28 5:41:52.922 AM,2.50003498
2026-02-28 5:41:59.939 AM,2.5000351
2026-02-28 5:42:06.965 AM,2.50003515
2026-02-28 5:42:13.985 AM,2.50003505
2026-02-28 5:42:21.011 AM,2.50003513
2026-02-28 5:42:28.013 AM,2.5000351
2026-02-28 5:42:35.035 AM,2.50003504
2026-02-28 5:42:42.060 AM,2.50003513
2026-02-28 5:42:49.085 AM,2.5000353
2026-02-28 5:42:56.112 AM,2.50003543
2026-02-28 5:43:03.118 AM,2.50003504
2026-02-28 5:43:10.114 AM,2.50003525
2026-02-28 5:43:17.125 AM,2.50003515
2026-02-28 5:43:24.142 AM,2.50003513
2026-02-28 5:43:31.169 AM,2.50003528
2026-02-28 5:43:38.173 AM,2.50003555
2026-02-28 5:43:45.200 AM,2.50003524
2026-02-28 5:43:52.200 AM,2.50003533
2026-02-28 5:43:59.200 AM,2.50003515
2026-02-28 5:44:06.229 AM,2.50003512
2026-02-28 5:44:13.233 AM,2.5000352
2026-02-28 5:44:20.256 AM,2.50003502
2026-02-28 5:44:27.263 AM,2.50003512
2026-02-28 5:44:34.283 AM,2.50003499
2026-02-28 5:44:41.305 AM,2.50003535
2026-02-28 5:44:48.332 AM,2.5000351
2026-02-28 5:44:55.359 AM,2.50003507
2026-02-28 5:45:02.368 AM,2.50003541
2026-02-28 5:45:09.364 AM,2.50003496
2026-02-28 5:45:16.382 AM,2.50003515
2026-02-28 5:45:23.400 AM,2.50003515
2026-02-28 5:45:30.422 AM,2.50003499
2026-02-28 5:45:37.451 AM,2.50003553
2026-02-28 5:45:44.463 AM,2.500035
2026-02-28 5:45:51.481 AM,2.50003502
2026-02-28 5:45:58.502 AM,2.5000351
2026-02-28 5:46:05.511 AM,2.50003502
2026-02-28 5:46:12.523 AM,2.50003509
2026-02-28 5:46:19.541 AM,2.5000351
2026-02-28 5:46:26.559 AM,2.50003507
2026-02-28 5:46:33.576 AM,2.50003502
2026-02-28 5:46:40.582 AM,2.50003504
2026-02-28 5:46:47.597 AM,2.50003486
2026-02-28 5:46:54.613 AM,2.50003519
2026-02-28 5:47:01.630 AM,2.50003531
2026-02-28 5:47:08.628 AM,2.50003533
2026-02-28 5:47:15.649 AM,2.50003488
2026-02-28 5:47:22.665 AM,2.50003509
2026-02-28 5:47:29.688 AM,2.5000351
2026-02-28 5:47:36.709 AM,2.50003533
2026-02-28 5:47:43.726 AM,2.50003524
2026-02-28 5:47:50.737 AM,2.50003525
2026-02-28 5:47:57.767 AM,2.5000352
2026-02-28 5:48:04.787 AM,2.5000353
2026-02-28 5:48:11.812 AM,2.50003535
2026-02-28 5:48:18.817 AM,2.50003504
2026-02-28 5:48:25.840 AM,2.50003512
2026-02-28 5:48:32.862 AM,2.5000352
2026-02-28 5:48:39.882 AM,2.50003513
2026-02-28 5:48:46.897 AM,2.50003528
2026-02-28 5:48:53.924 AM,2.50003498
2026-02-28 5:49:00.937 AM,2.50003504
2026-02-28 5:49:07.942 AM,2.50003519
2026-02-28 5:49:14.959 AM,2.50003501
2026-02-28 5:49:21.985 AM,2.5000351
2026-02-28 5:49:28.986 AM,2.5000351
2026-02-28 5:49:36.006 AM,2.5000351
2026-02-28 5:49:43.004 AM,2.50003535
2026-02-28 5:49:50.025 AM,2.50003506
2026-02-28 5:49:57.047 AM,2.50003509
2026-02-28 5:50:04.075 AM,2.50003487
2026-02-28 5:50:11.094 AM,2.50003495
2026-02-28 5:50:18.120 AM,2.50003485
2026-02-28 5:50:25.124 AM,2.50003495
2026-02-28 5:50:32.145 AM,2.5000348
2026-02-28 5:50:39.172 AM,2.50003492
2026-02-28 5:50:46.189 AM,2.50003503
2026-02-28 5:50:53.212 AM,2.50003509
2026-02-28 5:51:00.228 AM,2.50003515
2026-02-28 5:51:07.247 AM,2.50003525
2026-02-28 5:51:14.253 AM,2.50003531
2026-02-28 5:51:21.280 AM,2.50003512
2026-02-28 5:51:28.304 AM,2.50003525
2026-02-28 5:51:35.325 AM,2.5000353
2026-02-28 5:51:42.334 AM,2.50003526
2026-02-28 5:51:49.366 AM,2.50003553
2026-02-28 5:51:56.386 AM,2.50003525
2026-02-28 5:52:03.394 AM,2.50003515
2026-02-28 5:52:10.410 AM,2.50003529
2026-02-28 5:52:17.439 AM,2.50003493
2026-02-28 5:52:24.440 AM,2.500035
2026-02-28 5:52:31.466 AM,2.50003496
2026-02-28 5:52:38.482 AM,2.50003514
2026-02-28 5:52:45.488 AM,2.50003463
2026-02-28 5:52:52.511 AM,2.50003496
2026-02-28 5:52:59.536 AM,2.50003483
2026-02-28 5:53:06.563 AM,2.50003474
2026-02-28 5:53:13.589 AM,2.50003463
2026-02-28 5:53:20.599 AM,2.50003472
2026-02-28 5:53:27.622 AM,2.50003469
2026-02-28 5:53:34.641 AM,2.50003465
2026-02-28 5:53:41.637 AM,2.50003474
2026-02-28 5:53:48.640 AM,2.50003463
2026-02-28 5:53:55.647 AM,2.50003455
2026-02-28 5:54:02.674 AM,2.50003479
2026-02-28 5:54:09.697 AM,2.50003484
2026-02-28 5:54:16.723 AM,2.50003486
2026-02-28 5:54:23.722 AM,2.50003493
2026-02-28 5:54:30.753 AM,2.50003488
2026-02-28 5:54:37.773 AM,2.50003505
2026-02-28 5:54:44.790 AM,2.50003503
2026-02-28 5:54:51.812 AM,2.50003487
2026-02-28 5:54:58.829 AM,2.50003504
2026-02-28 5:55:05.844 AM,2.50003498
2026-02-28 5:55:12.866 AM,2.5000349
2026-02-28 5:55:19.875 AM,2.50003506
2026-02-28 5:55:26.898 AM,2.50003506
2026-02-28 5:55:33.920 AM,2.50003513
2026-02-28 5:55:40.915 AM,2.50003494
2026-02-28 5:55:47.920 AM,2.50003501
2026-02-28 5:55:54.934 AM,2.50003528
2026-02-28 5:56:01.955 AM,2.50003502
2026-02-28 5:56:08.972 AM,2.5000351
2026-02-28 5:56:15.997 AM,2.50003525
2026-02-28 5:56:23.012 AM,2.50003525
2026-02-28 5:56:30.018 AM,2.5000353
2026-02-28 5:56:37.037 AM,2.50003506
2026-02-28 5:56:44.062 AM,2.50003508
2026-02-28 5:56:51.078 AM,2.50003515
2026-02-28 5:56:58.103 AM,2.50003506
2026-02-28 5:57:05.099 AM,2.50003488
2026-02-28 5:57:12.129 AM,2.50003489
2026-02-28 5:57:19.141 AM,2.5000348
2026-02-28 5:57:26.167 AM,2.50003504
2026-02-28 5:57:33.160 AM,2.500035
2026-02-28 5:57:40.179 AM,2.5000351
2026-02-28 5:57:47.195 AM,2.5000351
2026-02-28 5:57:54.220 AM,2.50003499
2026-02-28 5:58:01.245 AM,2.50003531
2026-02-28 5:58:08.260 AM,2.50003541
2026-02-28 5:58:15.284 AM,2.50003512
2026-02-28 5:58:22.303 AM,2.50003531
2026-02-28 5:58:29.315 AM,2.50003533
2026-02-28 5:58:36.338 AM,2.50003515
2026-02-28 5:58:43.343 AM,2.50003507
2026-02-28 5:58:50.365 AM,2.5000353
2026-02-28 5:58:57.392 AM,2.50003503
2026-02-28 5:59:04.403 AM,2.50003533
2026-02-28 5:59:11.429 AM,2.5000351
2026-02-28 5:59:18.435 AM,2.50003498
2026-02-28 5:59:25.451 AM,2.50003509
2026-02-28 5:59:32.477 AM,2.5000352
2026-02-28 5:59:39.487 AM,2.50003499
2026-02-28 5:59:46.515 AM,2.50003505
2026-02-28 5:59:53.536 AM,2.50003497
2026-02-28 6:00:00.538 AM,2.50003507
2026-02-28 6:00:07.568 AM,2.50003473
2026-02-28 6:00:14.590 AM,2.50003474
2026-02-28 6:00:21.614 AM,2.5000351
2026-02-28 6:00:28.645 AM,2.50003465
2026-02-28 6:00:35.661 AM,2.50003473
2026-02-28 6:00:42.673 AM,2.50003479
2026-02-28 6:00:49.697 AM,2.50003458
2026-02-28 6:00:56.696 AM,2.50003472
2026-02-28 6:01:03.699 AM,2.50003492
2026-02-28 6:01:10.712 AM,2.50003495
2026-02-28 6:01:17.737 AM,2.50003438
2026-02-28 6:01:24.747 AM,2.50003433
2026-02-28 6:01:31.765 AM,2.50003445
2026-02-28 6:01:38.786 AM,2.50003512
2026-02-28 6:01:45.800 AM,2.50003508
2026-02-28 6:01:52.820 AM,2.50003498
2026-02-28 6:01:59.850 AM,2.50003514
2026-02-28 6:02:06.872 AM,2.50003515
2026-02-28 6:02:13.880 AM,2.50003529
2026-02-28 6:02:20.903 AM,2.50003498
2026-02-28 6:02:27.918 AM,2.50003521
2026-02-28 6:02:34.938 AM,2.50003455
2026-02-28 6:02:41.962 AM,2.50003494
2026-02-28 6:02:48.966 AM,2.50003538
2026-02-28 6:02:55.981 AM,2.50003524
2026-02-28 6:03:03.003 AM,2.50003505
2026-02-28 6:03:10.022 AM,2.50003516
2026-02-28 6:03:17.029 AM,2.50003521
2026-02-28 6:03:24.056 AM,2.50003487
2026-02-28 6:03:31.056 AM,2.50003455
2026-02-28 6:03:38.071 AM,2.50003474
2026-02-28 6:03:45.093 AM,2.50003424
2026-02-28 6:03:52.092 AM,2.50003433
2026-02-28 6:03:59.106 AM,2.5000343
2026-02-28 6:04:06.127 AM,2.50003441
2026-02-28 6:04:13.148 AM,2.50003441
2026-02-28 6:04:20.167 AM,2.50003486
2026-02-28 6:04:27.182 AM,2.50003491
2026-02-28 6:04:34.207 AM,2.50003491
2026-02-28 6:04:41.224 AM,2.50003487
2026-02-28 6:04:48.245 AM,2.50003515
2026-02-28 6:04:55.246 AM,2.50003475
2026-02-28 6:05:02.251 AM,2.50003499
2026-02-28 6:05:09.273 AM,2.50003488
2026-02-28 6:05:16.291 AM,2.50003499
2026-02-28 6:05:23.306 AM,2.50003494
2026-02-28 6:05:30.313 AM,2.50003496
2026-02-28 6:05:37.322 AM,2.50003513
2026-02-28 6:05:44.332 AM,2.50003505
2026-02-28 6:05:51.332 AM,2.50003486
2026-02-28 6:05:58.349 AM,2.50003499
2026-02-28 6:06:05.377 AM,2.50003503
2026-02-28 6:06:12.406 AM,2.50003509
2026-02-28 6:06:19.419 AM,2.50003493
2026-02-28 6:06:26.443 AM,2.50003528
2026-02-28 6:06:33.459 AM,2.50003495
2026-02-28 6:06:40.464 AM,2.50003502
2026-02-28 6:06:47.467 AM,2.50003475
2026-02-28 6:06:54.499 AM,2.50003489
2026-02-28 6:07:01.523 AM,2.50003494
2026-02-28 6:07:08.544 AM,2.50003555
2026-02-28 6:07:15.567 AM,2.5000359
2026-02-28 6:07:22.592 AM,2.50003609
2026-02-28 6:07:29.599 AM,2.50003589
2026-02-28 6:07:36.600 AM,2.50003578
2026-02-28 6:07:43.603 AM,2.5000349
2026-02-28 6:07:50.624 AM,2.500035
2026-02-28 6:07:57.645 AM,2.50003472
2026-02-28 6:08:04.671 AM,2.50003484
2026-02-28 6:08:11.701 AM,2.50003496
2026-02-28 6:08:18.722 AM,2.50003474
2026-02-28 6:08:25.744 AM,2.5000346
2026-02-28 6:08:32.766 AM,2.50003479
2026-02-28 6:08:39.788 AM,2.50003473
2026-02-28 6:08:46.786 AM,2.50003474
2026-02-28 6:08:53.787 AM,2.5000351
2026-02-28 6:09:00.792 AM,2.50003516
2026-02-28 6:09:07.804 AM,2.50003515
2026-02-28 6:09:14.825 AM,2.50003519
2026-02-28 6:09:21.843 AM,2.50003455
2026-02-28 6:09:28.872 AM,2.50003455
2026-02-28 6:09:35.889 AM,2.50003475
2026-02-28 6:09:42.899 AM,2.50003441
2026-02-28 6:09:49.914 AM,2.50003468
2026-02-28 6:09:56.940 AM,2.50003453
2026-02-28 6:10:03.949 AM,2.50003468
2026-02-28 6:10:10.967 AM,2.50003478
2026-02-28 6:10:17.962 AM,2.50003441
2026-02-28 6:10:24.982 AM,2.50003455
2026-02-28 6:10:32.004 AM,2.50003482
2026-02-28 6:10:39.035 AM,2.50003479
2026-02-28 6:10:46.062 AM,2.50003465
2026-02-28 6:10:53.087 AM,2.50003473
2026-02-28 6:11:00.085 AM,2.50003493
2026-02-28 6:11:07.107 AM,2.50003493
2026-02-28 6:11:14.134 AM,2.50003487
2026-02-28 6:11:21.150 AM,2.50003487
2026-02-28 6:11:28.154 AM,2.50003486
2026-02-28 6:11:35.180 AM,2.50003508
2026-02-28 6:11:42.200 AM,2.50003497
2026-02-28 6:11:49.219 AM,2.50003492
2026-02-28 6:11:56.235 AM,2.5000348
2026-02-28 6:12:03.242 AM,2.50003488
2026-02-28 6:12:10.270 AM,2.50003492
2026-02-28 6:12:17.294 AM,2.50003505
2026-02-28 6:12:24.301 AM,2.50003491
2026-02-28 6:12:31.317 AM,2.50003484
2026-02-28 6:12:38.336 AM,2.50003526
2026-02-28 6:12:45.351 AM,2.50003516
2026-02-28 6:12:52.370 AM,2.50003506
2026-02-28 6:12:59.394 AM,2.50003523
2026-02-28 6:13:06.427 AM,2.5000351
2026-02-28 6:13:13.446 AM,2.50003469
2026-02-28 6:13:20.472 AM,2.50003493
2026-02-28 6:13:27.478 AM,2.50003485
2026-02-28 6:13:34.481 AM,2.50003499
2026-02-28 6:13:41.504 AM,2.50003489
2026-02-28 6:13:48.533 AM,2.50003488
2026-02-28 6:13:55.555 AM,2.5000346
2026-02-28 6:14:02.573 AM,2.50003474
2026-02-28 6:14:09.592 AM,2.50003445
2026-02-28 6:14:16.616 AM,2.5000345
2026-02-28 6:14:23.637 AM,2.50003533
2026-02-28 6:14:30.666 AM,2.5000353
2026-02-28 6:14:37.692 AM,2.5000355
2026-02-28 6:14:44.709 AM,2.50003545
2026-02-28 6:14:51.706 AM,2.50003508
2026-02-28 6:14:58.720 AM,2.5000346
2026-02-28 6:15:05.746 AM,2.50003468
2026-02-28 6:15:12.770 AM,2.50003469
2026-02-28 6:15:19.767 AM,2.50003463
2026-02-28 6:15:26.783 AM,2.50003491
2026-02-28 6:15:33.797 AM,2.50003473
2026-02-28 6:15:40.817 AM,2.50003458
2026-02-28 6:15:47.835 AM,2.50003433
2026-02-28 6:15:54.855 AM,2.5000346
2026-02-28 6:16:01.873 AM,2.50003499
2026-02-28 6:16:08.886 AM,2.50003448
2026-02-28 6:16:15.889 AM,2.50003453
2026-02-28 6:16:22.905 AM,2.50003488
2026-02-28 6:16:29.910 AM,2.50003483
2026-02-28 6:16:36.929 AM,2.50003458
2026-02-28 6:16:43.950 AM,2.50003453
